step,allocator,blended_action,aggressive_action,balanced_action,conservative_action
39,vol_regime,0.34893394,-0.47871745,0.9906149,0.3210107
40,vol_regime,0.3602248,-0.45629668,0.9888911,0.33852458
41,vol_regime,0.13932377,-0.40996206,0.9353832,-0.37280297
42,vol_regime,-0.24190097,-0.8607257,0.75200653,-0.94828624
43,vol_regime,-0.883061,-0.8866832,-0.92137384,-0.82835495
44,vol_regime,-0.25572562,-0.46488488,-0.58767265,0.3960297
45,vol_regime,-0.056972325,-0.3973034,0.4183643,-0.3504234
46,vol_regime,0.29073942,0.10279393,0.83815444,-0.25120175
47,vol_regime,0.5555577,0.60917187,0.8792045,0.07041454
48,vol_regime,0.6304776,0.8150437,0.9204978,0.05921805
49,vol_regime,0.31385767,0.5843655,0.6505605,-0.40558726
50,vol_regime,0.3930762,0.6820946,0.7098899,-0.3183604
51,vol_regime,0.29068154,0.55549335,0.63128996,-0.42827487
52,vol_regime,0.16533539,0.499053,0.30003583,-0.34798282
53,vol_regime,0.124347195,0.87854457,-0.33821225,-0.01310426
54,vol_regime,-0.22961007,0.4796381,-0.6578666,-0.36784953
55,vol_regime,-0.3012491,0.46081305,-0.8036712,-0.3934151
56,vol_regime,-0.5678149,-0.52301735,-0.77247256,-0.33973545
57,vol_regime,-0.3119398,-0.90364575,0.09580064,-0.26388776
58,vol_regime,-0.2845462,-0.6549499,-0.2591033,0.051933646
59,vol_regime,-0.18561667,0.022064924,-0.628164,-0.104064226
60,vol_regime,-0.12964517,-0.24831796,0.009476304,-0.1964677
61,vol_regime,-0.03429205,-0.19677842,0.2913779,-0.03638369
62,vol_regime,-0.76076263,-0.7386201,-0.9501232,-0.32553613
63,vol_regime,-0.4320426,-0.7056783,0.15826797,-0.56116015
64,vol_regime,-0.025786227,0.22626674,-0.6261949,0.26312196
65,vol_regime,0.10668959,0.27483487,-0.36876583,0.5241841
66,vol_regime,-0.114247195,0.14885664,-0.820062,0.42457414
67,vol_regime,-0.28951257,-0.09421158,-0.9244826,0.44359148
68,vol_regime,-0.30679032,-0.122793674,-0.8752408,0.29458117
69,vol_regime,-0.42429236,-0.5329343,-0.3827381,0.10289657
70,vol_regime,-0.14945553,-0.6373651,0.74424005,0.096915126
71,vol_regime,0.0871138,-0.17756063,0.6043016,0.123597026
72,vol_regime,0.5004674,0.498497,0.5165982,0.46389723
73,vol_regime,0.7614925,0.8448596,0.6683862,0.5406085
74,vol_regime,0.98389643,0.9749019,0.998634,0.9936507
75,vol_regime,0.97419244,0.96284056,0.9912672,0.99107933
76,vol_regime,0.49902973,0.040569067,0.8164747,0.5342305
77,vol_regime,0.05556966,-0.70673525,0.47480297,0.25889683
78,vol_regime,0.0078115165,-0.8706812,0.38796234,0.3794365
79,vol_regime,0.31762308,-0.03859496,0.6537987,0.22560692
80,vol_regime,-0.5165572,-0.4696223,-0.9724165,0.044320226
81,vol_regime,-0.27117422,-0.086482346,-0.81486005,0.26904833
82,vol_regime,0.41217595,0.34434068,0.46065295,0.41537523
83,vol_regime,-0.047196817,-0.548092,0.07283318,0.29365838
84,vol_regime,-0.13466507,-0.051414132,-0.4046598,0.14207697
85,vol_regime,0.12183771,0.15391004,-0.02611816,0.28703988
86,vol_regime,0.22689033,0.46749854,0.24887407,-0.043029547
87,vol_regime,-0.38775092,-0.3349936,-0.12898535,-0.52291155
88,vol_regime,0.018700397,-0.5434859,0.6072359,0.12059796
89,vol_regime,0.26026815,-0.039152443,0.62983775,0.29209268
90,vol_regime,-0.4634135,-0.38462663,-0.41753,-0.529039
91,vol_regime,0.48143098,0.29702234,0.47504663,0.5946299
92,vol_regime,0.28873476,0.326998,0.22562551,0.2910205
93,vol_regime,0.38495868,0.3645544,0.45325422,0.36988306
94,vol_regime,0.5488194,0.5849575,0.6148441,0.5007267
95,vol_regime,0.4084049,0.39592004,0.5846853,0.34538364
96,vol_regime,0.48582914,0.53311825,-0.06753969,0.6788032
97,vol_regime,0.327475,0.7335801,-0.050751388,0.23510253
98,vol_regime,0.25301832,0.61870563,0.024582624,0.12498021
99,vol_regime,0.3408531,0.73071706,0.17000842,0.17527258
100,vol_regime,0.6590285,0.77693415,0.981107,0.4594537
101,vol_regime,0.5452732,0.6271939,0.8661063,0.36778748
102,vol_regime,0.45306844,0.40504003,0.41588354,0.4967594
103,vol_regime,0.5323048,0.68536735,0.5462601,0.43488514
104,vol_regime,0.430327,0.37241566,0.50342464,0.43583477
105,vol_regime,-0.2588791,-0.5645128,-0.10352069,-0.13764226
106,vol_regime,0.4770987,0.6907444,0.54453087,0.3219384
107,vol_regime,0.6786189,0.66880965,0.48786592,0.7608056
108,vol_regime,-0.08534475,0.20629287,-0.25266284,-0.15389156
109,vol_regime,-0.39833003,-0.63469154,-0.48303533,-0.04902816
110,vol_regime,-0.14758798,-0.8000968,0.32844293,-0.12978703
111,vol_regime,0.5538161,0.6699331,0.81261575,0.09263277
112,vol_regime,0.22772107,0.28915465,0.2934245,0.0786829
113,vol_regime,0.32417154,0.20473385,0.42007506,0.31573784
114,vol_regime,0.32788342,0.7268131,0.008045077,0.35540485
115,vol_regime,0.39421117,0.8284309,0.0413903,0.43041933
116,vol_regime,0.5582603,0.9438596,0.3674823,0.42703176
117,vol_regime,0.5239844,0.94536304,0.29841328,0.40336716
118,vol_regime,0.1588999,0.61982083,-0.3510481,0.37790966
119,vol_regime,0.09878709,0.3982829,-0.48074937,0.5720066
120,vol_regime,0.34401065,0.40573168,-0.021350324,0.76943755
121,vol_regime,0.7122308,0.70629287,0.7107463,0.7201481
122,vol_regime,0.40497965,0.5893434,0.12401414,0.59523654
123,vol_regime,0.56037426,0.634961,0.39808393,0.70217466
124,vol_regime,-0.28849727,-0.2183901,-0.6149946,0.076725364
125,vol_regime,0.46595317,-0.15092301,0.7179692,0.74680805
126,vol_regime,0.28535703,0.357234,0.071383595,0.498778
127,vol_regime,-0.12080242,-0.18316627,-0.5338729,0.4923221
128,vol_regime,-0.10627712,0.1899867,-0.80400234,0.20931554
129,vol_regime,0.025546676,0.30300117,-0.6375831,0.350209
130,vol_regime,-0.3910199,-0.16720021,-0.9371268,-0.09561753
131,vol_regime,0.075414106,0.06103909,0.05646205,0.2185204
132,vol_regime,-0.07430924,0.2303927,-0.7110036,0.0075622797
133,vol_regime,-0.15170956,-0.06679654,-0.4006607,0.0856657
134,vol_regime,-0.1946125,-0.22912169,-0.29817402,0.32312715
135,vol_regime,0.117735125,0.115119696,0.09799218,0.19265652
136,vol_regime,0.22541004,0.14580226,0.4238193,0.107828975
137,vol_regime,0.29921076,0.16935503,0.58467174,0.2219621
138,vol_regime,0.45040363,0.20121491,0.93916965,0.047904372
139,vol_regime,0.47503465,0.14940238,0.79407835,0.37527537
140,vol_regime,0.3104413,0.12684119,0.5882132,0.57872605
141,vol_regime,0.26644683,0.11504531,0.52423596,0.40148854
142,vol_regime,0.134721,0.10229027,0.10778296,0.20306909
143,vol_regime,0.33164287,0.21754396,0.60093546,0.08668494
144,vol_regime,-0.32638127,-0.5382728,-0.04672438,-0.4873656
145,vol_regime,-0.28511903,-0.6660122,0.42185473,-0.8468575
146,vol_regime,-0.18396214,-0.5667982,0.6251228,-0.87990594
147,vol_regime,-0.014200544,-0.15697598,0.7525234,-0.8937237
148,vol_regime,-0.12008154,-0.31425536,0.65280366,-0.9564213
149,vol_regime,0.027568888,-0.0075369477,0.6988392,-0.83235234
150,vol_regime,-0.09277953,-0.341488,0.63257885,-0.8112156
151,vol_regime,0.18348388,-0.07842016,0.8347182,-0.42292452
152,vol_regime,-0.008161813,-0.34725028,0.8136226,-0.7647859
153,vol_regime,0.26122135,0.08518684,0.93357444,-0.45921493
154,vol_regime,0.91457355,0.89850724,0.9788922,0.8984859
155,vol_regime,0.8881063,0.9687724,0.94296277,0.81776404
156,vol_regime,0.8741522,0.9657967,0.9534104,0.78746223
157,vol_regime,0.90399283,0.97447824,0.9868841,0.8285451
158,vol_regime,0.862495,0.9588034,0.9791775,0.758037
159,vol_regime,0.71615475,0.8542415,0.97891736,0.52819765
160,vol_regime,0.71761566,0.75566554,0.9915836,0.5851985
161,vol_regime,0.7118631,0.69159293,0.9975412,0.60975397
162,vol_regime,0.6557876,0.6801727,0.9929154,0.50630546
163,vol_regime,0.6745185,0.6594894,0.9944838,0.55554986
164,vol_regime,0.16909984,0.6530361,0.77872515,-0.36511207
165,vol_regime,0.39462,0.5182059,0.55704284,0.25549936
166,vol_regime,0.7777195,0.93606114,0.82167554,0.66513205
167,vol_regime,0.86995584,0.9866562,0.9515666,0.7672913
168,vol_regime,0.790486,0.99093366,0.99347353,0.5890224
169,vol_regime,0.7211074,0.98311937,0.9886644,0.45687747
170,vol_regime,0.85362357,0.99066997,0.9828336,0.71971166
171,vol_regime,0.68072814,0.9931134,0.99065423,0.3693266
172,vol_regime,0.8554193,0.99597883,0.99262,0.7162032
173,vol_regime,0.78185254,0.99516535,0.96560717,0.58036304
174,vol_regime,0.5443139,0.29578495,0.96700394,0.76741767
175,vol_regime,0.1299527,-0.20484233,0.9053798,-0.18755841
176,vol_regime,-0.31812307,-0.081175685,-0.31521845,-0.55894333
177,vol_regime,-0.39511412,-0.411595,-0.38800907,-0.31754416
178,vol_regime,-0.4374566,-0.57882434,-0.04114139,-0.7781958
179,vol_regime,-0.47120985,-0.5978799,-0.32135338,-0.16075903
180,vol_regime,-0.42080957,-0.5858263,-0.06431186,-0.50020236
181,vol_regime,-0.101080105,-0.24436909,0.14142418,0.031140924
182,vol_regime,-0.17392327,-0.2180624,-0.02455014,-0.3572079
183,vol_regime,-0.4025362,-0.9922503,0.48719287,-0.99912757
184,vol_regime,-0.3736707,-0.9526181,0.5063448,-0.96807724
185,vol_regime,-0.22324307,-0.6099558,0.5929589,-0.9247997
186,vol_regime,-0.07032585,-0.64065075,0.8007891,-0.6614876
187,vol_regime,0.18335271,-0.28166807,0.88696885,-0.2897814
188,vol_regime,0.49017853,0.14499927,0.92473674,0.25594687
189,vol_regime,0.39115888,0.30981243,0.64496493,0.13409722
0,hmm,-0.113486454,-0.14920795,-0.6587296,0.6043258
1,hmm,-0.15299343,-0.22625798,-0.2780689,0.12779713
2,hmm,-0.33374566,-0.73355687,-0.086884856,0.07038963
3,hmm,-0.6317466,-0.72326475,-0.92693436,-0.11450523
4,hmm,-0.72814137,-0.66670054,-0.876125,-0.6557401
5,hmm,-0.650057,-0.8886531,-0.17662084,-0.81350607
6,hmm,-0.569079,-0.8329373,0.026798725,-0.8287792
7,hmm,-0.1670953,-0.69099957,0.57085836,-0.15937126
8,hmm,-0.13187246,-0.81143713,0.5031731,-0.00989902
9,hmm,0.10430083,-0.540472,0.6749873,0.22006655
10,hmm,-0.20197992,-0.5100426,0.59375775,-0.7666583
11,hmm,-0.113011375,-0.66031295,0.8333123,-0.7551833
12,hmm,0.011806376,-0.7149724,0.3687849,-0.12116557
13,hmm,0.41017812,-0.13588417,0.7906854,0.22406232
14,hmm,0.2104726,0.3591547,-0.08537954,0.41046762
15,hmm,0.10614807,0.05290568,-0.16268378,0.36292434
16,hmm,0.44649813,0.06938028,0.76402617,0.39259124
17,hmm,0.5742286,0.32177043,0.9482825,0.3939098
18,hmm,0.48976985,0.10153103,0.9438379,0.3250636
19,hmm,0.5361078,0.2558416,0.9814172,0.30976844
20,hmm,0.5770435,0.5016874,0.94601166,0.28370762
21,hmm,0.69487363,0.70462155,0.9714091,0.3851576
22,hmm,0.68095905,0.8778403,0.9592154,0.3617816
23,hmm,0.7751028,0.956764,0.9805199,0.53021145
24,hmm,0.826745,0.8777398,0.97096217,0.6810409
25,hmm,0.6549278,0.575274,0.81061614,0.5509795
26,hmm,0.58378005,0.49853134,0.5349691,0.64778924
27,hmm,0.7930777,0.58402014,0.9041438,0.7571925
28,hmm,0.64854324,0.7897074,0.9070271,0.3876133
29,hmm,0.6756521,0.899734,0.9140043,0.40715146
30,hmm,0.8410133,0.8533101,0.9771769,0.7047472
31,hmm,0.7893854,0.6603017,0.9896388,0.75552833
32,hmm,0.706723,0.5102712,0.98810565,0.7160481
33,hmm,0.73906416,0.52365637,0.9545734,0.8643483
34,hmm,0.64944917,0.68797123,0.417436,0.8582026
35,hmm,0.61097866,0.5866475,0.46691954,0.82686543
36,hmm,0.8161115,0.7211299,0.9870658,0.78058577
37,hmm,0.7402142,0.5966461,0.97051,0.72095764
38,hmm,0.60583574,0.41772223,0.8737564,0.61928463
39,hmm,0.24775328,-0.5025038,0.99076986,0.32949233
40,hmm,0.23953736,-0.438702,0.9884076,0.25947404
41,hmm,0.01252995,-0.5126019,0.93438745,-0.40495634
42,hmm,-0.31922966,-0.845761,0.7701051,-0.94064766
43,hmm,-0.83388555,-0.8796959,-0.92139226,-0.7321679
44,hmm,-0.08373242,-0.41869926,-0.56966954,0.39526427
45,hmm,0.013819028,-0.13001001,0.5085554,-0.35174978
46,hmm,0.22282588,0.14146054,0.8414763,-0.26231682
47,hmm,0.48356822,0.61460423,0.88598394,0.10752475
48,hmm,0.5424696,0.8113601,0.9257543,0.12005305
49,hmm,0.2186125,0.5799084,0.6615244,-0.3666495
50,hmm,0.3575636,0.69052374,0.70811963,-0.27239573
51,hmm,0.27197,0.56201303,0.6229471,-0.4189344
52,hmm,0.19474198,0.49697924,0.286093,-0.3443961
53,hmm,0.27852896,0.8724699,-0.34225702,-0.010986388
54,hmm,-0.037640262,0.42678928,-0.52641237,-0.27877092
55,hmm,-0.10367047,0.47884238,-0.8015185,-0.30812854
56,hmm,-0.53776157,-0.53982264,-0.75760424,-0.27104366
57,hmm,-0.42150453,-0.90560097,0.13112319,-0.22356623
58,hmm,-0.4001066,-0.704365,-0.26887292,-0.017057598
59,hmm,-0.26001453,-0.066815436,-0.67339116,-0.11123699
60,hmm,-0.19270588,-0.263292,-0.069882095,-0.21361351
61,hmm,-0.0015265045,-0.14809781,0.26016033,-0.052174747
62,hmm,-0.70021176,-0.7232592,-0.95142776,-0.35740578
63,hmm,-0.4106371,-0.70770365,0.16094327,-0.5619294
64,hmm,-0.019467447,0.21035576,-0.62418157,0.29251707
65,hmm,0.15060844,0.2810061,-0.37611365,0.54795897
66,hmm,-0.030218322,0.18811345,-0.81830305,0.5224886
67,hmm,-0.17270213,-0.015181065,-0.9308865,0.45357776
68,hmm,-0.21048571,-0.101377964,-0.8748859,0.3903941
69,hmm,-0.29265827,-0.49824518,-0.44892704,0.2648933
70,hmm,-0.005710436,-0.6008208,0.7329774,0.17887998
71,hmm,0.18831258,-0.105764866,0.6036978,0.21914864
72,hmm,0.5220087,0.6058798,0.50496244,0.39151847
73,hmm,0.7138197,0.8519819,0.6756451,0.5109712
74,hmm,0.9878381,0.9763925,0.99863696,0.9953661
75,hmm,0.98082584,0.96605885,0.99121165,0.9949117
76,hmm,0.40312883,-5.1915646e-05,0.8220978,0.5922291
77,hmm,-0.06917216,-0.77904314,0.4815061,0.39607298
78,hmm,-0.09301902,-0.8457669,0.38391125,0.5744935
79,hmm,0.25145355,-0.0087121725,0.6724545,0.19443822
80,hmm,-0.47419488,-0.46022248,-0.9738756,0.011765242
81,hmm,-0.21788578,-0.0819692,-0.80175424,0.22921038
82,hmm,0.4016211,0.30618405,0.44946873,0.38599396
83,hmm,0.11007085,-0.5507271,0.06379235,0.28405404
84,hmm,-0.13522652,-0.28451157,-0.4753788,0.16744125
85,hmm,0.13725942,0.13348544,-0.03906977,0.27918065
86,hmm,0.10821458,0.45833182,0.20861435,-0.04204893
87,hmm,-0.31972763,-0.4633689,-0.13526386,-0.43844712
88,hmm,0.25385523,-0.59427375,0.66870964,0.09544408
89,hmm,0.30660874,0.020151973,0.72591114,0.031055212
90,hmm,-0.45325857,-0.414289,-0.4210829,-0.48667943
91,hmm,0.531648,0.29861212,0.49328232,0.6082103
92,hmm,0.274836,0.32082152,0.23103976,0.30059052
93,hmm,0.40886414,0.35589945,0.4569633,0.38105297
94,hmm,0.55619156,0.5741732,0.6212902,0.50061536
95,hmm,0.44636,0.36512566,0.5880499,0.34936142
96,hmm,0.34089187,0.48361516,-0.08220947,0.65019774
97,hmm,0.23934118,0.8034637,-0.11051738,0.40627444
98,hmm,0.13415548,0.63848484,0.008019924,0.13424778
99,hmm,0.22474179,0.76800656,0.13399768,0.18877935
100,hmm,0.6876579,0.7825506,0.9833244,0.43233144
101,hmm,0.5918635,0.6141753,0.86926425,0.36567616
102,hmm,0.44965872,0.3662734,0.457258,0.46024132
103,hmm,0.50916904,0.6778436,0.5837164,0.4158566
104,hmm,0.46439764,0.36866832,0.5414771,0.421898
105,hmm,-0.104550295,-0.5648975,-0.04245299,-0.06221038
106,hmm,0.5125389,0.6559429,0.57161283,0.43663967
107,hmm,0.6629618,0.63086927,0.54968405,0.75997186
108,hmm,-0.14204961,0.14282763,-0.24831277,-0.11418998
109,hmm,-0.28522518,-0.7015668,-0.479532,-0.0419423
110,hmm,-0.016878614,-0.7957475,0.35095954,-0.14891624
111,hmm,0.40351862,0.6596823,0.7308991,0.087168574
112,hmm,0.24620938,0.18056417,0.3129902,0.20634449
113,hmm,0.33675325,0.17868292,0.39741743,0.3216231
114,hmm,0.24750425,0.71111,-0.023760974,0.35852146
115,hmm,0.29187497,0.81372607,-0.020074189,0.41441643
116,hmm,0.44363838,0.9413316,0.28110003,0.39846814
117,hmm,0.4868239,0.93734026,0.24829924,0.44485474
118,hmm,0.20004015,0.61530113,-0.3957312,0.4015007
119,hmm,0.13942641,0.3614571,-0.496094,0.5385101
120,hmm,0.38473168,0.3870412,-0.013951242,0.7685487
121,hmm,0.69969016,0.70256793,0.695462,0.70117736
122,hmm,0.439194,0.58743775,0.1137861,0.59582067
123,hmm,0.57859284,0.64175224,0.38161278,0.70460594
124,hmm,-0.2765533,-0.22310638,-0.62620115,0.034519315
125,hmm,0.35043994,-0.17816645,0.7186214,0.7284639
126,hmm,0.2832025,0.26729405,0.087584734,0.5329493
127,hmm,-0.11949848,-0.1859653,-0.53918517,0.4800372
128,hmm,-0.1053143,0.18594766,-0.80485165,0.21190488
129,hmm,0.025949804,0.29069722,-0.6431801,0.3528757
130,hmm,-0.38423485,-0.18075693,-0.93484396,-0.08937979
131,hmm,0.10495037,0.0653131,0.07281923,0.21475983
132,hmm,-0.1056227,0.2249229,-0.70495117,0.019612074
133,hmm,-0.14344883,-0.106951475,-0.397308,0.09543836
134,hmm,-0.12006118,-0.24093264,-0.32046193,0.33714914
135,hmm,0.15413994,0.1782608,0.083723545,0.19524479
136,hmm,0.20218325,0.11721814,0.41516423,0.09935582
137,hmm,0.30742583,0.1583786,0.58875024,0.23779726
138,hmm,0.3792673,0.18634832,0.9386203,0.054381847
139,hmm,0.39332533,0.14577699,0.7850516,0.36681592
140,hmm,0.38860604,0.14898849,0.6046474,0.5599315
141,hmm,0.2947158,0.077979565,0.49033654,0.4494952
142,hmm,0.13310526,0.101157665,0.1256541,0.19896972
143,hmm,0.2930364,0.20181811,0.6015667,0.08686566
144,hmm,-0.38379213,-0.56888974,-0.021690667,-0.4886315
145,hmm,-0.40969214,-0.71407586,0.4119321,-0.84949
146,hmm,-0.31203595,-0.6232704,0.62444234,-0.87754333
147,hmm,-0.06268422,-0.16516632,0.78436446,-0.892007
148,hmm,-0.18026638,-0.3212052,0.68153715,-0.9585956
149,hmm,0.0058890227,-0.004846275,0.70983887,-0.81500286
150,hmm,-0.15672243,-0.30197328,0.6309949,-0.83506525
151,hmm,0.096220605,-0.03671539,0.8191037,-0.52882147
152,hmm,-0.098871425,-0.31587,0.82145786,-0.8119732
153,hmm,0.17332318,0.09767783,0.9430399,-0.6040106
154,hmm,0.9325995,0.88371277,0.9785801,0.9064157
155,hmm,0.8832942,0.96917963,0.9439156,0.8178475
156,hmm,0.87449855,0.9643748,0.9529331,0.79383373
157,hmm,0.90856206,0.9740269,0.98682153,0.8329046
158,hmm,0.8692607,0.95840406,0.9792268,0.76354885
159,hmm,0.74561864,0.85247874,0.9790002,0.53764176
160,hmm,0.7649932,0.7606578,0.9919919,0.58436143
161,hmm,0.76927555,0.7083199,0.99766195,0.5988772
162,hmm,0.71466947,0.6991646,0.99342465,0.49487233
163,hmm,0.7386738,0.6853124,0.99489,0.54446864
164,hmm,0.20240557,0.6858882,0.79725325,-0.36992633
165,hmm,0.39983493,0.53612196,0.5602908,0.24431527
166,hmm,0.75695443,0.93554425,0.82040524,0.6705344
167,hmm,0.8681735,0.98579264,0.9506017,0.7787683
168,hmm,0.7970882,0.9908314,0.99336743,0.60140705
169,hmm,0.72622645,0.9830351,0.98868275,0.46503294
170,hmm,0.85377914,0.9905963,0.9829292,0.7231444
171,hmm,0.68688816,0.992995,0.99069667,0.3827455
172,hmm,0.8584847,0.99588275,0.9927193,0.7236649
173,hmm,0.78321916,0.9950793,0.9656321,0.59498477
174,hmm,0.77375245,0.27887225,0.96965957,0.81099963
175,hmm,0.2558315,-0.07287562,0.92530453,-0.040350318
176,hmm,-0.2362281,-0.09035528,-0.28441757,-0.42824125
177,hmm,-0.3432633,-0.3751831,-0.31524867,-0.31974375
178,hmm,-0.46305257,-0.5674061,-0.046999574,-0.77448046
179,hmm,-0.413696,-0.60743743,-0.3366909,-0.15819824
180,hmm,-0.38826457,-0.5615678,-0.017629325,-0.5213229
181,hmm,-0.04468119,-0.20800233,0.15477097,0.0097209215
182,hmm,-0.16091338,-0.16666746,0.033578753,-0.38376838
183,hmm,-0.40317085,-0.9924099,0.4914707,-0.9990972
184,hmm,-0.3767374,-0.95281833,0.5074005,-0.96744215
185,hmm,-0.2841314,-0.61237305,0.5980594,-0.9236764
186,hmm,-0.07810929,-0.6383637,0.8097575,-0.67388856
187,hmm,0.17992555,-0.28365493,0.889137,-0.2924047
188,hmm,0.5057468,0.14301467,0.92542005,0.24534762
189,hmm,0.35255408,0.33076358,0.645808,0.12223852
